"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Aug 27 21:22:14 UTC 2026","Thu Aug 27 21:22:14 UTC 2026","395","","com.solidgate.api.WebhookSignatureTest","","com.solidgate.api.WebhookSignatureTest","shouldRejectTamperedBody","Tampered body fails verification",""
"passed","Thu Aug 27 21:24:40 UTC 2026","Thu Aug 27 21:24:51 UTC 2026","10983","","com.solidgate.tests.PaymentUiTest","","com.solidgate.tests.PaymentUiTest","shouldCompleteVisaPaymentAndVerifyStatus","E2E: Visa payment — create page, pay, verify status","Full cycle: API /init → UI card payment → verify success → poll /status for settle_ok"
"passed","Thu Aug 27 21:23:54 UTC 2026","Thu Aug 27 21:23:57 UTC 2026","2410","","com.solidgate.tests.CardDataLeakageTest","","com.solidgate.tests.CardDataLeakageTest","shouldNotStorePanInBrowserStorage","Security: PAN not stored in localStorage or sessionStorage","Card data must not persist in browser storage after payment"
"passed","Thu Aug 27 21:22:19 UTC 2026","Thu Aug 27 21:22:19 UTC 2026","184","","com.solidgate.tests.OrderStatusApiTest","","com.solidgate.tests.OrderStatusApiTest","shouldHandleZeroDecimalCurrency","Zero-decimal currency (JPY): amount in minor units = face value","1000 JPY means ¥1000, not ¥10.00 — proves minor-units awareness"
"passed","Thu Aug 27 21:22:20 UTC 2026","Thu Aug 27 21:22:20 UTC 2026","250","","com.solidgate.tests.OrderStatusApiTest","","com.solidgate.tests.OrderStatusApiTest","shouldReturnExpectedFieldsForExistingOrder","GET /status returns expected data for pre-existing order","Verify order_example returns approved status with amount and currency"
"passed","Thu Aug 27 21:23:34 UTC 2026","Thu Aug 27 21:23:42 UTC 2026","7283","","com.solidgate.tests.OrderLifecycleTest","","com.solidgate.tests.OrderLifecycleTest","shouldNotDoubleChargeOnDoubleClickSubmit","Lifecycle: double-clicking submit does not double-charge","An impatient payer double-clicking Pay must still settle exactly once, for the requested amount — not error, and not visibly submit twice"
"passed","Thu Aug 27 21:22:19 UTC 2026","Thu Aug 27 21:22:19 UTC 2026","177","","com.solidgate.tests.OrderStatusApiTest","","com.solidgate.tests.OrderStatusApiTest","shouldCreatePaymentPageWithErrorAmount","POST /init with error-triggering amount returns valid checkout URL","Amount=301 triggers error 3.01 after payment — /init itself should still succeed"
"passed","Thu Aug 27 21:22:15 UTC 2026","Thu Aug 27 21:22:15 UTC 2026","4","","com.solidgate.tests.FlakyRetryTest","","com.solidgate.tests.FlakyRetryTest","neverRetriesAnAssertionFailure","neverRetriesAnAssertionFailure()",""
"passed","Thu Aug 27 21:22:25 UTC 2026","Thu Aug 27 21:22:57 UTC 2026","31607","","com.solidgate.tests.PaymentUiTest","","com.solidgate.tests.PaymentUiTest","shouldShowErrorAndReturnAuthFailedStatus","E2E: Declined card — verify error UI + auth_failed status","Card triggers auth_failed → error on page → /status = auth_failed"
"passed","Thu Aug 27 21:22:15 UTC 2026","Thu Aug 27 21:22:15 UTC 2026","18","","com.solidgate.api.WebhookSignatureTest","","com.solidgate.api.WebhookSignatureTest","shouldMatchSignatureGeneratorOutput","Webhook verifier uses same algorithm as SignatureGenerator",""
"passed","Thu Aug 27 21:22:15 UTC 2026","Thu Aug 27 21:22:15 UTC 2026","6","","com.solidgate.api.WebhookSignatureTest","","com.solidgate.api.WebhookSignatureTest","shouldVerifyValidSignature","Valid webhook signature verifies successfully",""
"passed","Thu Aug 27 21:22:18 UTC 2026","Thu Aug 27 21:22:19 UTC 2026","664","","com.solidgate.tests.OrderStatusApiTest","","com.solidgate.tests.OrderStatusApiTest","shouldMatchOrderStatusSchema","/status response matches JSON schema","Schema guards against silent field renames — a missing field fails loudly"
"passed","Thu Aug 27 21:23:49 UTC 2026","Thu Aug 27 21:23:52 UTC 2026","2560","","com.solidgate.tests.CardDataLeakageTest","","com.solidgate.tests.CardDataLeakageTest","shouldNotLeakPanInDom","Security: PAN never appears in DOM after payment submission","After card entry and submission, the full PAN must not exist in the page source"
"passed","Thu Aug 27 21:22:15 UTC 2026","Thu Aug 27 21:22:15 UTC 2026","5","","com.solidgate.api.WebhookSignatureTest","","com.solidgate.api.WebhookSignatureTest","shouldFailClosedOnMissingSignature","Missing signature fails closed instead of throwing",""
"passed","Thu Aug 27 21:23:48 UTC 2026","Thu Aug 27 21:23:49 UTC 2026","1526","","com.solidgate.tests.CardDataLeakageTest","","com.solidgate.tests.CardDataLeakageTest","shouldUseHttps","Security: Payment page served over HTTPS","The checkout URL must use HTTPS — plain HTTP would expose card data in transit"
"passed","Thu Aug 27 21:22:14 UTC 2026","Thu Aug 27 21:22:14 UTC 2026","397","","com.solidgate.tests.FlakyRetryTest","","com.solidgate.tests.FlakyRetryTest","exhaustsRetriesAndRethrowsPersistentWebDriverException","exhaustsRetriesAndRethrowsPersistentWebDriverException()",""
"passed","Thu Aug 27 21:22:19 UTC 2026","Thu Aug 27 21:22:19 UTC 2026","412","","com.solidgate.tests.OrderStatusApiTest","","com.solidgate.tests.OrderStatusApiTest","shouldCreatePaymentPageSuccessfully","POST /init returns valid checkout URL","Verify /init creates a payment page and returns a Solidgate checkout URL"
