"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Aug 27 19:32:43 UTC 2026","Thu Aug 27 19:32:49 UTC 2026","5591","","com.solidgate.tests.PaymentUiTest","","com.solidgate.tests.PaymentUiTest","shouldShowErrorForGeneralDecline","E2E: General decline — error on UI + declined status","Card triggers general decline 0.01 → error shown → /status = declined"
"passed","Thu Aug 27 19:32:02 UTC 2026","Thu Aug 27 19:32:02 UTC 2026","718","","com.solidgate.tests.OrderStatusApiTest","","com.solidgate.tests.OrderStatusApiTest","shouldMatchOrderStatusSchema","/status response matches JSON schema","Schema guards against silent field renames — a missing field fails loudly"
"passed","Thu Aug 27 19:32:03 UTC 2026","Thu Aug 27 19:32:04 UTC 2026","279","","com.solidgate.tests.OrderStatusApiTest","","com.solidgate.tests.OrderStatusApiTest","shouldHandleDuplicateOrderId","Idempotency: duplicate order_id returns consistent response","Re-POST /init with the same order_id should not create a second payment page"
"passed","Thu Aug 27 19:31:58 UTC 2026","Thu Aug 27 19:31:58 UTC 2026","1","","com.solidgate.api.WebhookSignatureTest","","com.solidgate.api.WebhookSignatureTest","shouldVerifyValidSignature","Valid webhook signature verifies successfully",""
"passed","Thu Aug 27 19:32:03 UTC 2026","Thu Aug 27 19:32:03 UTC 2026","388","","com.solidgate.tests.OrderStatusApiTest","","com.solidgate.tests.OrderStatusApiTest","shouldMatchInitResponseSchema","/init response matches JSON schema","Schema validates the checkout URL pattern and structure"
"passed","Thu Aug 27 19:33:17 UTC 2026","Thu Aug 27 19:33:19 UTC 2026","2313","","com.solidgate.tests.CardDataLeakageTest","","com.solidgate.tests.CardDataLeakageTest","shouldNotLeakPanInUrl","Security: PAN not in current page URL","Card number must never appear as a URL parameter or path segment"
"passed","Thu Aug 27 19:32:04 UTC 2026","Thu Aug 27 19:32:04 UTC 2026","269","","com.solidgate.tests.OrderStatusApiTest","","com.solidgate.tests.OrderStatusApiTest","shouldReturnExpectedFieldsForExistingOrder","GET /status returns expected data for pre-existing order","Verify order_example returns approved status with amount and currency"
"passed","Thu Aug 27 19:31:58 UTC 2026","Thu Aug 27 19:31:58 UTC 2026","14","","com.solidgate.api.WebhookSignatureTest","","com.solidgate.api.WebhookSignatureTest","shouldMatchSignatureGeneratorOutput","Webhook verifier uses same algorithm as SignatureGenerator",""
"passed","Thu Aug 27 19:31:57 UTC 2026","Thu Aug 27 19:31:58 UTC 2026","447","","com.solidgate.tests.FlakyRetryTest","","com.solidgate.tests.FlakyRetryTest","exhaustsRetriesAndRethrowsPersistentWebDriverException","exhaustsRetriesAndRethrowsPersistentWebDriverException()",""
"passed","Thu Aug 27 19:31:58 UTC 2026","Thu Aug 27 19:31:58 UTC 2026","2","","com.solidgate.tests.FlakyRetryTest","","com.solidgate.tests.FlakyRetryTest","neverRetriesAnAssertionFailure","neverRetriesAnAssertionFailure()",""
"passed","Thu Aug 27 19:31:58 UTC 2026","Thu Aug 27 19:32:02 UTC 2026","4899","","com.solidgate.api.SignatureAndAuthTest","","com.solidgate.api.SignatureAndAuthTest","shouldRejectInvalidSignature","Invalid signature returns error response",""
"passed","Thu Aug 27 19:32:03 UTC 2026","Thu Aug 27 19:32:03 UTC 2026","155","","com.solidgate.tests.OrderStatusApiTest","","com.solidgate.tests.OrderStatusApiTest","shouldHandleZeroDecimalCurrency","Zero-decimal currency (JPY): amount in minor units = face value","1000 JPY means ¥1000, not ¥10.00 — proves minor-units awareness"
"passed","Thu Aug 27 19:33:29 UTC 2026","Thu Aug 27 19:33:35 UTC 2026","5935","","com.solidgate.tests.OrderLifecycleTest","","com.solidgate.tests.OrderLifecycleTest","shouldRefundAfterSuccessfulPayment","Lifecycle: pay → settle → refund accepted","Proves the state machine: UI pay → auth_ok/settle_ok → refund API returns 200 with order reference"
"passed","Thu Aug 27 19:32:08 UTC 2026","Thu Aug 27 19:32:37 UTC 2026","28891","","com.solidgate.tests.PaymentUiTest","","com.solidgate.tests.PaymentUiTest","shouldShowErrorAndReturnAuthFailedStatus","E2E: Declined card — verify error UI + auth_failed status","Card triggers auth_failed → error on page → /status = auth_failed"
"passed","Thu Aug 27 19:32:59 UTC 2026","Thu Aug 27 19:33:12 UTC 2026","13262","","com.solidgate.tests.PaymentUiTest","","com.solidgate.tests.PaymentUiTest","shouldComplete3dsChallenge","E2E: 3D Secure challenge — redirect, verify, complete payment","3DS card triggers ACS challenge iframe → enter code → return to success → /status auth_ok"
"passed","Thu Aug 27 19:31:57 UTC 2026","Thu Aug 27 19:32:02 UTC 2026","4323","","com.solidgate.tests.OrderStatusApiTest","","com.solidgate.tests.OrderStatusApiTest","shouldReturn200ForUnknownOrder","GET /status returns 200 for unknown order_id","Solidgate returns 200 with error body for unknown orders"
"passed","Thu Aug 27 19:32:02 UTC 2026","Thu Aug 27 19:32:03 UTC 2026","224","","com.solidgate.api.SignatureAndAuthTest","","com.solidgate.api.SignatureAndAuthTest","shouldRejectWrongMerchant","Wrong merchant header returns error response",""
"passed","Thu Aug 27 19:31:58 UTC 2026","Thu Aug 27 19:31:58 UTC 2026","9","","com.solidgate.tests.FlakyRetryTest","","com.solidgate.tests.FlakyRetryTest","retriesOnAwaitilityTimeoutAndEventuallySucceeds","retriesOnAwaitilityTimeoutAndEventuallySucceeds()",""
"passed","Thu Aug 27 19:31:58 UTC 2026","Thu Aug 27 19:31:58 UTC 2026","5","","com.solidgate.tests.FlakyRetryTest","","com.solidgate.tests.FlakyRetryTest","retriesOnWebDriverExceptionAndEventuallySucceeds","retriesOnWebDriverExceptionAndEventuallySucceeds()",""
"passed","Thu Aug 27 19:32:49 UTC 2026","Thu Aug 27 19:32:54 UTC 2026","5565","","com.solidgate.tests.PaymentUiTest","","com.solidgate.tests.PaymentUiTest","shouldCompleteMastercardPaymentAndVerifyStatus","E2E: Mastercard payment — create page, pay, verify status","Full cycle with Mastercard: API /init → UI → success → /status settle_ok"
"passed","Thu Aug 27 19:32:03 UTC 2026","Thu Aug 27 19:32:03 UTC 2026","4","","com.solidgate.api.SignatureAndAuthTest","","com.solidgate.api.SignatureAndAuthTest","shouldProduceDeterministicSignature","SignatureGenerator produces deterministic output for same input",""
"passed","Thu Aug 27 19:34:20 UTC 2026","Thu Aug 27 19:34:30 UTC 2026","10104","","com.solidgate.tests.PaymentUiTest","","com.solidgate.tests.PaymentUiTest","shouldCompleteVisaPaymentAndVerifyStatus","E2E: Visa payment — create page, pay, verify status","Full cycle: API /init → UI card payment → verify success → poll /status for settle_ok"
