"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Aug 27 18:59:43 UTC 2026","Thu Aug 27 18:59:43 UTC 2026","4","","com.solidgate.tests.FlakyRetryExtensionTest","","com.solidgate.tests.FlakyRetryExtensionTest","retriesOnWebDriverExceptionAndEventuallySucceeds","retriesOnWebDriverExceptionAndEventuallySucceeds()",""
"passed","Thu Aug 27 18:59:43 UTC 2026","Thu Aug 27 18:59:43 UTC 2026","9","","com.solidgate.api.WebhookSignatureTest","","com.solidgate.api.WebhookSignatureTest","shouldMatchSignatureGeneratorOutput","Webhook verifier uses same algorithm as SignatureGenerator",""
"passed","Thu Aug 27 18:59:47 UTC 2026","Thu Aug 27 18:59:47 UTC 2026","347","","com.solidgate.tests.OrderStatusApiTest","","com.solidgate.tests.OrderStatusApiTest","shouldMatchInitResponseSchema","/init response matches JSON schema","Schema validates the checkout URL pattern and structure"
"passed","Thu Aug 27 19:01:04 UTC 2026","Thu Aug 27 19:01:05 UTC 2026","1440","","com.solidgate.tests.CardDataLeakageTest","","com.solidgate.tests.CardDataLeakageTest","shouldUseHttps","Security: Payment page served over HTTPS","The checkout URL must use HTTPS — plain HTTP would expose card data in transit"
"passed","Thu Aug 27 19:01:11 UTC 2026","Thu Aug 27 19:01:15 UTC 2026","3147","","com.solidgate.tests.CardDataLeakageTest","","com.solidgate.tests.CardDataLeakageTest","shouldNotStorePanInBrowserStorage","Security: PAN not stored in localStorage or sessionStorage","Card data must not persist in browser storage after payment"
"passed","Thu Aug 27 18:59:43 UTC 2026","Thu Aug 27 18:59:43 UTC 2026","5","","com.solidgate.tests.FlakyRetryExtensionTest","","com.solidgate.tests.FlakyRetryExtensionTest","neverRetriesAnAssertionFailure","neverRetriesAnAssertionFailure()",""
"passed","Thu Aug 27 18:59:46 UTC 2026","Thu Aug 27 18:59:46 UTC 2026","2","","com.solidgate.api.SignatureAndAuthTest","","com.solidgate.api.SignatureAndAuthTest","shouldProduceDifferentSignatureForDifferentBody","Different body produces different signature",""
"passed","Thu Aug 27 18:59:46 UTC 2026","Thu Aug 27 18:59:46 UTC 2026","205","","com.solidgate.api.SignatureAndAuthTest","","com.solidgate.api.SignatureAndAuthTest","shouldRejectWrongMerchant","Wrong merchant header returns error response",""
"passed","Thu Aug 27 18:59:46 UTC 2026","Thu Aug 27 18:59:47 UTC 2026","134","","com.solidgate.tests.OrderStatusApiTest","","com.solidgate.tests.OrderStatusApiTest","shouldHandleZeroDecimalCurrency","Zero-decimal currency (JPY): amount in minor units = face value","1000 JPY means ¥1000, not ¥10.00 — proves minor-units awareness"
"passed","Thu Aug 27 18:59:46 UTC 2026","Thu Aug 27 18:59:46 UTC 2026","379","","com.solidgate.tests.OrderStatusApiTest","","com.solidgate.tests.OrderStatusApiTest","shouldCreatePaymentPageSuccessfully","POST /init returns valid checkout URL","Verify /init creates a payment page and returns a Solidgate checkout URL"
"passed","Thu Aug 27 18:59:46 UTC 2026","Thu Aug 27 18:59:46 UTC 2026","2","","com.solidgate.api.SignatureAndAuthTest","","com.solidgate.api.SignatureAndAuthTest","shouldProduceValidBase64","Signature is valid Base64",""
"passed","Thu Aug 27 18:59:43 UTC 2026","Thu Aug 27 18:59:43 UTC 2026","297","","com.solidgate.api.WebhookSignatureTest","","com.solidgate.api.WebhookSignatureTest","shouldRejectTamperedBody","Tampered body fails verification",""
"passed","Thu Aug 27 18:59:43 UTC 2026","Thu Aug 27 18:59:45 UTC 2026","2773","","com.solidgate.tests.OrderStatusApiTest","","com.solidgate.tests.OrderStatusApiTest","shouldReturn200ForUnknownOrder","GET /status returns 200 for unknown order_id","Solidgate returns 200 with error body for unknown orders"
"passed","Thu Aug 27 18:59:51 UTC 2026","Thu Aug 27 19:00:27 UTC 2026","36803","","com.solidgate.tests.PaymentUiTest","","com.solidgate.tests.PaymentUiTest","shouldShowErrorAndReturnAuthFailedStatus","E2E: Declined card — verify error UI + auth_failed status","Card triggers auth_failed → error on page → /status = auth_failed"
"passed","Thu Aug 27 19:01:05 UTC 2026","Thu Aug 27 19:01:08 UTC 2026","2600","","com.solidgate.tests.CardDataLeakageTest","","com.solidgate.tests.CardDataLeakageTest","shouldNotLeakPanInDom","Security: PAN never appears in DOM after payment submission","After card entry and submission, the full PAN must not exist in the page source"
"passed","Thu Aug 27 18:59:43 UTC 2026","Thu Aug 27 18:59:46 UTC 2026","3206","","com.solidgate.api.SignatureAndAuthTest","","com.solidgate.api.SignatureAndAuthTest","shouldRejectInvalidSignature","Invalid signature returns error response",""
"passed","Thu Aug 27 19:01:32 UTC 2026","Thu Aug 27 19:01:37 UTC 2026","5632","","com.solidgate.tests.OrderLifecycleTest","","com.solidgate.tests.OrderLifecycleTest","shouldRefundAfterSuccessfulPayment","Lifecycle: pay → settle → refund accepted","Proves the state machine: UI pay → auth_ok/settle_ok → refund API returns 200 with order reference"
"passed","Thu Aug 27 19:00:35 UTC 2026","Thu Aug 27 19:00:40 UTC 2026","5465","","com.solidgate.tests.PaymentUiTest","","com.solidgate.tests.PaymentUiTest","shouldShowErrorForGeneralDecline","E2E: General decline — error on UI + declined status","Card triggers general decline 0.01 → error shown → /status = declined"
"failed","Thu Aug 27 19:01:15 UTC 2026","Thu Aug 27 19:01:32 UTC 2026","17056","","com.solidgate.tests.OrderLifecycleTest","","com.solidgate.tests.OrderLifecycleTest","shouldNotDoubleChargeOnDoubleClickSubmit","Lifecycle: double-clicking submit does not double-charge","An impatient payer double-clicking Pay must still settle exactly once, for the requested amount — not error, and not visibly submit twice"
"passed","Thu Aug 27 19:00:50 UTC 2026","Thu Aug 27 19:01:04 UTC 2026","13174","","com.solidgate.tests.PaymentUiTest","","com.solidgate.tests.PaymentUiTest","shouldComplete3dsChallenge","E2E: 3D Secure challenge — redirect, verify, complete payment","3DS card triggers ACS challenge iframe → enter code → return to success → /status auth_ok"
"passed","Thu Aug 27 19:02:48 UTC 2026","Thu Aug 27 19:02:57 UTC 2026","8869","","com.solidgate.tests.PaymentUiTest","","com.solidgate.tests.PaymentUiTest","shouldCompleteVisaPaymentAndVerifyStatus","E2E: Visa payment — create page, pay, verify status","Full cycle: API /init → UI card payment → verify success → poll /status for settle_ok"
"passed","Thu Aug 27 19:00:40 UTC 2026","Thu Aug 27 19:00:47 UTC 2026","6935","","com.solidgate.tests.PaymentUiTest","","com.solidgate.tests.PaymentUiTest","shouldCompleteMastercardPaymentAndVerifyStatus","E2E: Mastercard payment — create page, pay, verify status","Full cycle with Mastercard: API /init → UI → success → /status settle_ok"
