"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Aug 27 18:49:47 UTC 2026","Thu Aug 27 18:49:53 UTC 2026","5786","","com.solidgate.tests.PaymentUiTest","","com.solidgate.tests.PaymentUiTest","shouldCompleteMastercardPaymentAndVerifyStatus","E2E: Mastercard payment — create page, pay, verify status","Full cycle with Mastercard: API /init → UI → success → /status settle_ok"
"passed","Thu Aug 27 18:48:54 UTC 2026","Thu Aug 27 18:48:54 UTC 2026","3","","com.solidgate.api.WebhookSignatureTest","","com.solidgate.api.WebhookSignatureTest","shouldVerifyValidSignature","Valid webhook signature verifies successfully",""
"passed","Thu Aug 27 18:48:54 UTC 2026","Thu Aug 27 18:48:54 UTC 2026","7","","com.solidgate.tests.FlakyRetryExtensionTest","","com.solidgate.tests.FlakyRetryExtensionTest","retriesOnWebDriverExceptionAndEventuallySucceeds","retriesOnWebDriverExceptionAndEventuallySucceeds()",""
"passed","Thu Aug 27 18:48:54 UTC 2026","Thu Aug 27 18:48:54 UTC 2026","508","","com.solidgate.tests.FlakyRetryExtensionTest","","com.solidgate.tests.FlakyRetryExtensionTest","exhaustsRetriesAndRethrowsPersistentWebDriverException","exhaustsRetriesAndRethrowsPersistentWebDriverException()",""
"passed","Thu Aug 27 18:49:00 UTC 2026","Thu Aug 27 18:49:00 UTC 2026","208","","com.solidgate.tests.OrderStatusApiTest","","com.solidgate.tests.OrderStatusApiTest","shouldReturnExpectedFieldsForExistingOrder","GET /status returns expected data for pre-existing order","Verify order_example returns approved status with amount and currency"
"passed","Thu Aug 27 18:51:13 UTC 2026","Thu Aug 27 18:51:24 UTC 2026","10563","","com.solidgate.tests.PaymentUiTest","","com.solidgate.tests.PaymentUiTest","shouldCompleteVisaPaymentAndVerifyStatus","E2E: Visa payment — create page, pay, verify status","Full cycle: API /init → UI card payment → verify success → poll /status for settle_ok"
"passed","Thu Aug 27 18:48:59 UTC 2026","Thu Aug 27 18:48:59 UTC 2026","320","","com.solidgate.tests.OrderStatusApiTest","","com.solidgate.tests.OrderStatusApiTest","shouldMatchInitResponseSchema","/init response matches JSON schema","Schema validates the checkout URL pattern and structure"
"passed","Thu Aug 27 18:48:54 UTC 2026","Thu Aug 27 18:48:54 UTC 2026","5","","com.solidgate.tests.FlakyRetryExtensionTest","","com.solidgate.tests.FlakyRetryExtensionTest","neverRetriesAnAssertionFailure","neverRetriesAnAssertionFailure()",""
"passed","Thu Aug 27 18:48:54 UTC 2026","Thu Aug 27 18:48:54 UTC 2026","5","","com.solidgate.tests.FlakyRetryExtensionTest","","com.solidgate.tests.FlakyRetryExtensionTest","retriesOnAwaitilityTimeoutAndEventuallySucceeds","retriesOnAwaitilityTimeoutAndEventuallySucceeds()",""
"passed","Thu Aug 27 18:48:54 UTC 2026","Thu Aug 27 18:48:54 UTC 2026","501","","com.solidgate.api.WebhookSignatureTest","","com.solidgate.api.WebhookSignatureTest","shouldRejectTamperedBody","Tampered body fails verification",""
"passed","Thu Aug 27 18:48:59 UTC 2026","Thu Aug 27 18:48:59 UTC 2026","1","","com.solidgate.api.SignatureAndAuthTest","","com.solidgate.api.SignatureAndAuthTest","shouldProduceDeterministicSignature","SignatureGenerator produces deterministic output for same input",""
"passed","Thu Aug 27 18:49:57 UTC 2026","Thu Aug 27 18:50:11 UTC 2026","14283","","com.solidgate.tests.PaymentUiTest","","com.solidgate.tests.PaymentUiTest","shouldComplete3dsChallenge","E2E: 3D Secure challenge — redirect, verify, complete payment","3DS card triggers ACS challenge iframe → enter code → return to success → /status auth_ok"
"passed","Thu Aug 27 18:48:58 UTC 2026","Thu Aug 27 18:48:59 UTC 2026","349","","com.solidgate.tests.OrderStatusApiTest","","com.solidgate.tests.OrderStatusApiTest","shouldCreatePaymentPageSuccessfully","POST /init returns valid checkout URL","Verify /init creates a payment page and returns a Solidgate checkout URL"
