"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Aug 26 18:03:53 UTC 2026","Wed Aug 26 18:03:53 UTC 2026","3","","com.solidgate.api.WebhookSignatureTest","","com.solidgate.api.WebhookSignatureTest","shouldVerifyValidSignature","Valid webhook signature verifies successfully",""
"passed","Wed Aug 26 18:03:53 UTC 2026","Wed Aug 26 18:03:53 UTC 2026","8","","com.solidgate.api.WebhookSignatureTest","","com.solidgate.api.WebhookSignatureTest","shouldMatchSignatureGeneratorOutput","Webhook verifier uses same algorithm as SignatureGenerator",""
"passed","Wed Aug 26 18:03:57 UTC 2026","Wed Aug 26 18:03:57 UTC 2026","3","","com.solidgate.api.SignatureAndAuthTest","","com.solidgate.api.SignatureAndAuthTest","shouldProduceValidBase64","Signature is valid Base64",""
"passed","Wed Aug 26 18:03:56 UTC 2026","Wed Aug 26 18:03:57 UTC 2026","753","","com.solidgate.tests.OrderStatusApiTest","","com.solidgate.tests.OrderStatusApiTest","shouldMatchOrderStatusSchema","/status response matches JSON schema","Schema guards against silent field renames — a missing field fails loudly"
"passed","Wed Aug 26 18:03:58 UTC 2026","Wed Aug 26 18:03:58 UTC 2026","334","","com.solidgate.tests.OrderStatusApiTest","","com.solidgate.tests.OrderStatusApiTest","shouldMatchInitResponseSchema","/init response matches JSON schema","Schema validates the checkout URL pattern and structure"
"failed","Wed Aug 26 18:04:51 UTC 2026","Wed Aug 26 18:05:21 UTC 2026","30595","","com.solidgate.tests.PaymentUiTest","","com.solidgate.tests.PaymentUiTest","shouldCompleteVisaPaymentAndVerifyStatus","E2E: Visa payment — create page, pay, verify status","Full cycle: API /init → UI card payment → verify success → poll /status for settle_ok"
"failed","Wed Aug 26 18:04:03 UTC 2026","Wed Aug 26 18:04:50 UTC 2026","47272","","com.solidgate.tests.PaymentUiTest","","com.solidgate.tests.PaymentUiTest","shouldShowErrorAndReturnAuthFailedStatus","E2E: Declined card — verify error UI + auth_failed status","Card triggers auth_failed → error on page → /status = auth_failed"
"passed","Wed Aug 26 18:03:58 UTC 2026","Wed Aug 26 18:03:59 UTC 2026","269","","com.solidgate.tests.OrderStatusApiTest","","com.solidgate.tests.OrderStatusApiTest","shouldHandleDuplicateOrderId","Idempotency: duplicate order_id returns consistent response","Re-POST /init with the same order_id should not create a second payment page"
"failed","Wed Aug 26 18:07:03 UTC 2026","Wed Aug 26 18:07:34 UTC 2026","30549","","com.solidgate.tests.CardDataLeakageTest","","com.solidgate.tests.CardDataLeakageTest","shouldNotLeakPanInDom","Security: PAN never appears in DOM after payment submission","After card entry and submission, the full PAN must not exist in the page source"
"passed","Wed Aug 26 18:03:57 UTC 2026","Wed Aug 26 18:03:57 UTC 2026","2","","com.solidgate.api.SignatureAndAuthTest","","com.solidgate.api.SignatureAndAuthTest","shouldProduceDeterministicSignature","SignatureGenerator produces deterministic output for same input",""
"failed","Wed Aug 26 18:08:04 UTC 2026","Wed Aug 26 18:08:35 UTC 2026","30862","","com.solidgate.tests.CardDataLeakageTest","","com.solidgate.tests.CardDataLeakageTest","shouldNotStorePanInBrowserStorage","Security: PAN not stored in localStorage or sessionStorage","Card data must not persist in browser storage after payment"
"failed","Wed Aug 26 18:05:21 UTC 2026","Wed Aug 26 18:05:52 UTC 2026","30762","","com.solidgate.tests.PaymentUiTest","","com.solidgate.tests.PaymentUiTest","shouldShowErrorForGeneralDecline","E2E: General decline — error on UI + declined status","Card triggers general decline 0.01 → error shown → /status = declined"
"passed","Wed Aug 26 18:03:57 UTC 2026","Wed Aug 26 18:03:58 UTC 2026","315","","com.solidgate.tests.OrderStatusApiTest","","com.solidgate.tests.OrderStatusApiTest","shouldCreatePaymentPageSuccessfully","POST /init returns valid checkout URL","Verify /init creates a payment page and returns a Solidgate checkout URL"
"failed","Wed Aug 26 18:07:34 UTC 2026","Wed Aug 26 18:08:04 UTC 2026","30610","","com.solidgate.tests.CardDataLeakageTest","","com.solidgate.tests.CardDataLeakageTest","shouldNotLeakPanInUrl","Security: PAN not in current page URL","Card number must never appear as a URL parameter or path segment"
"passed","Wed Aug 26 18:03:59 UTC 2026","Wed Aug 26 18:03:59 UTC 2026","289","","com.solidgate.tests.OrderStatusApiTest","","com.solidgate.tests.OrderStatusApiTest","shouldReturnExpectedFieldsForExistingOrder","GET /status returns expected data for pre-existing order","Verify order_example returns approved status with amount and currency"
"passed","Wed Aug 26 18:03:53 UTC 2026","Wed Aug 26 18:03:57 UTC 2026","4333","","com.solidgate.api.SignatureAndAuthTest","","com.solidgate.api.SignatureAndAuthTest","shouldRejectInvalidSignature","Invalid signature returns error response",""
