"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Aug 26 19:47:12 UTC 2026","Wed Aug 26 19:47:12 UTC 2026","216","","com.solidgate.tests.OrderStatusApiTest","","com.solidgate.tests.OrderStatusApiTest","shouldCreatePaymentPageSuccessfully","POST /init returns valid checkout URL","Verify /init creates a payment page and returns a Solidgate checkout URL"
"failed","Wed Aug 26 19:47:50 UTC 2026","Wed Aug 26 19:48:01 UTC 2026","11447","","com.solidgate.tests.OrderLifecycleTest","","com.solidgate.tests.OrderLifecycleTest","shouldRefundAfterSuccessfulPayment","Lifecycle: pay → settle → refund accepted","Proves the state machine: UI pay → auth_ok/settle_ok → refund API returns 200 with order reference"
"passed","Wed Aug 26 19:48:13 UTC 2026","Wed Aug 26 19:48:15 UTC 2026","2135","","com.solidgate.tests.CardDataLeakageTest","","com.solidgate.tests.CardDataLeakageTest","shouldNotLeakPanInDom","Security: PAN never appears in DOM after payment submission","After card entry and submission, the full PAN must not exist in the page source"
"passed","Wed Aug 26 19:47:08 UTC 2026","Wed Aug 26 19:47:12 UTC 2026","4015","","com.solidgate.api.SignatureAndAuthTest","","com.solidgate.api.SignatureAndAuthTest","shouldRejectInvalidSignature","Invalid signature returns error response",""
"passed","Wed Aug 26 19:47:13 UTC 2026","Wed Aug 26 19:47:13 UTC 2026","177","","com.solidgate.tests.OrderStatusApiTest","","com.solidgate.tests.OrderStatusApiTest","shouldHandleDuplicateOrderId","Idempotency: duplicate order_id returns consistent response","Re-POST /init with the same order_id should not create a second payment page"
"passed","Wed Aug 26 19:47:12 UTC 2026","Wed Aug 26 19:47:12 UTC 2026","2","","com.solidgate.api.SignatureAndAuthTest","","com.solidgate.api.SignatureAndAuthTest","shouldProduceDeterministicSignature","SignatureGenerator produces deterministic output for same input",""
"passed","Wed Aug 26 19:47:39 UTC 2026","Wed Aug 26 19:47:46 UTC 2026","6123","","com.solidgate.tests.PaymentUiTest","","com.solidgate.tests.PaymentUiTest","shouldCompleteMastercardPaymentAndVerifyStatus","E2E: Mastercard payment — create page, pay, verify status","Full cycle with Mastercard: API /init → UI → success → /status settle_ok"
"passed","Wed Aug 26 19:47:12 UTC 2026","Wed Aug 26 19:47:12 UTC 2026","136","","com.solidgate.tests.OrderStatusApiTest","","com.solidgate.tests.OrderStatusApiTest","shouldCreatePaymentPageWithErrorAmount","POST /init with error-triggering amount returns valid checkout URL","Amount=301 triggers error 3.01 after payment — /init itself should still succeed"
"passed","Wed Aug 26 19:47:12 UTC 2026","Wed Aug 26 19:47:12 UTC 2026","106","","com.solidgate.tests.OrderStatusApiTest","","com.solidgate.tests.OrderStatusApiTest","shouldHandleZeroDecimalCurrency","Zero-decimal currency (JPY): amount in minor units = face value","1000 JPY means ¥1000, not ¥10.00 — proves minor-units awareness"
"passed","Wed Aug 26 19:47:12 UTC 2026","Wed Aug 26 19:47:12 UTC 2026","94","","com.solidgate.api.SignatureAndAuthTest","","com.solidgate.api.SignatureAndAuthTest","shouldRejectWrongMerchant","Wrong merchant header returns error response",""
"passed","Wed Aug 26 19:48:12 UTC 2026","Wed Aug 26 19:48:13 UTC 2026","1336","","com.solidgate.tests.CardDataLeakageTest","","com.solidgate.tests.CardDataLeakageTest","shouldUseHttps","Security: Payment page served over HTTPS","The checkout URL must use HTTPS — plain HTTP would expose card data in transit"
"passed","Wed Aug 26 19:47:13 UTC 2026","Wed Aug 26 19:47:13 UTC 2026","198","","com.solidgate.tests.OrderStatusApiTest","","com.solidgate.tests.OrderStatusApiTest","shouldReturnExpectedFieldsForExistingOrder","GET /status returns expected data for pre-existing order","Verify order_example returns approved status with amount and currency"
"passed","Wed Aug 26 19:47:12 UTC 2026","Wed Aug 26 19:47:13 UTC 2026","235","","com.solidgate.tests.OrderStatusApiTest","","com.solidgate.tests.OrderStatusApiTest","shouldMatchInitResponseSchema","/init response matches JSON schema","Schema validates the checkout URL pattern and structure"
"passed","Wed Aug 26 19:47:09 UTC 2026","Wed Aug 26 19:47:09 UTC 2026","6","","com.solidgate.api.WebhookSignatureTest","","com.solidgate.api.WebhookSignatureTest","shouldVerifyValidSignature","Valid webhook signature verifies successfully",""
"passed","Wed Aug 26 19:47:09 UTC 2026","Wed Aug 26 19:47:09 UTC 2026","6","","com.solidgate.api.WebhookSignatureTest","","com.solidgate.api.WebhookSignatureTest","shouldRejectWrongSecret","Wrong secret key fails verification",""
"passed","Wed Aug 26 19:47:08 UTC 2026","Wed Aug 26 19:47:11 UTC 2026","3316","","com.solidgate.tests.OrderStatusApiTest","","com.solidgate.tests.OrderStatusApiTest","shouldReturn200ForUnknownOrder","GET /status returns 200 for unknown order_id","Solidgate returns 200 with error body for unknown orders"
"passed","Wed Aug 26 19:47:09 UTC 2026","Wed Aug 26 19:47:09 UTC 2026","12","","com.solidgate.api.WebhookSignatureTest","","com.solidgate.api.WebhookSignatureTest","shouldMatchSignatureGeneratorOutput","Webhook verifier uses same algorithm as SignatureGenerator",""
