"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Aug 26 19:38:45 UTC 2026","Wed Aug 26 19:38:46 UTC 2026","368","","com.solidgate.tests.OrderStatusApiTest","","com.solidgate.tests.OrderStatusApiTest","shouldReturnExpectedFieldsForExistingOrder","GET /status returns expected data for pre-existing order","Verify order_example returns approved status with amount and currency"
"passed","Wed Aug 26 19:39:13 UTC 2026","Wed Aug 26 19:39:19 UTC 2026","5540","","com.solidgate.tests.PaymentUiTest","","com.solidgate.tests.PaymentUiTest","shouldShowErrorForGeneralDecline","E2E: General decline — error on UI + declined status","Card triggers general decline 0.01 → error shown → /status = declined"
"passed","Wed Aug 26 19:38:40 UTC 2026","Wed Aug 26 19:38:40 UTC 2026","4","","com.solidgate.api.WebhookSignatureTest","","com.solidgate.api.WebhookSignatureTest","shouldRejectWrongSecret","Wrong secret key fails verification",""
"passed","Wed Aug 26 19:38:40 UTC 2026","Wed Aug 26 19:38:40 UTC 2026","292","","com.solidgate.api.WebhookSignatureTest","","com.solidgate.api.WebhookSignatureTest","shouldRejectTamperedBody","Tampered body fails verification",""
"passed","Wed Aug 26 19:38:40 UTC 2026","Wed Aug 26 19:38:40 UTC 2026","2","","com.solidgate.api.WebhookSignatureTest","","com.solidgate.api.WebhookSignatureTest","shouldVerifyValidSignature","Valid webhook signature verifies successfully",""
"passed","Wed Aug 26 19:39:39 UTC 2026","Wed Aug 26 19:39:41 UTC 2026","2263","","com.solidgate.tests.CardDataLeakageTest","","com.solidgate.tests.CardDataLeakageTest","shouldNotStorePanInBrowserStorage","Security: PAN not stored in localStorage or sessionStorage","Card data must not persist in browser storage after payment"
"passed","Wed Aug 26 19:38:43 UTC 2026","Wed Aug 26 19:38:43 UTC 2026","708","","com.solidgate.tests.OrderStatusApiTest","","com.solidgate.tests.OrderStatusApiTest","shouldMatchOrderStatusSchema","/status response matches JSON schema","Schema guards against silent field renames — a missing field fails loudly"
"passed","Wed Aug 26 19:38:44 UTC 2026","Wed Aug 26 19:38:44 UTC 2026","190","","com.solidgate.tests.OrderStatusApiTest","","com.solidgate.tests.OrderStatusApiTest","shouldHandleZeroDecimalCurrency","Zero-decimal currency (JPY): amount in minor units = face value","1000 JPY means ¥1000, not ¥10.00 — proves minor-units awareness"
"failed","Wed Aug 26 19:39:41 UTC 2026","Wed Aug 26 19:40:46 UTC 2026","64210","","com.solidgate.tests.PaymentUiTest","","com.solidgate.tests.PaymentUiTest","shouldComplete3dsChallenge","E2E: 3D Secure challenge — redirect, verify, complete payment","3DS card triggers ACS challenge iframe → enter code → return to success → /status auth_ok"
"passed","Wed Aug 26 19:38:43 UTC 2026","Wed Aug 26 19:38:44 UTC 2026","402","","com.solidgate.tests.OrderStatusApiTest","","com.solidgate.tests.OrderStatusApiTest","shouldCreatePaymentPageSuccessfully","POST /init returns valid checkout URL","Verify /init creates a payment page and returns a Solidgate checkout URL"
"passed","Wed Aug 26 19:38:44 UTC 2026","Wed Aug 26 19:38:44 UTC 2026","260","","com.solidgate.tests.OrderStatusApiTest","","com.solidgate.tests.OrderStatusApiTest","shouldCreatePaymentPageWithErrorAmount","POST /init with error-triggering amount returns valid checkout URL","Amount=301 triggers error 3.01 after payment — /init itself should still succeed"
"passed","Wed Aug 26 19:38:45 UTC 2026","Wed Aug 26 19:38:45 UTC 2026","395","","com.solidgate.tests.OrderStatusApiTest","","com.solidgate.tests.OrderStatusApiTest","shouldHandleDuplicateOrderId","Idempotency: duplicate order_id returns consistent response","Re-POST /init with the same order_id should not create a second payment page"
"passed","Wed Aug 26 19:38:43 UTC 2026","Wed Aug 26 19:38:43 UTC 2026","3","","com.solidgate.api.SignatureAndAuthTest","","com.solidgate.api.SignatureAndAuthTest","shouldProduceValidBase64","Signature is valid Base64",""
"passed","Wed Aug 26 19:39:37 UTC 2026","Wed Aug 26 19:39:39 UTC 2026","2295","","com.solidgate.tests.CardDataLeakageTest","","com.solidgate.tests.CardDataLeakageTest","shouldNotLeakPanInUrl","Security: PAN not in current page URL","Card number must never appear as a URL parameter or path segment"
