"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Aug 26 17:49:34 UTC 2026","Wed Aug 26 17:49:34 UTC 2026","403","","com.solidgate.api.WebhookSignatureTest","","com.solidgate.api.WebhookSignatureTest","shouldRejectTamperedBody","Tampered body fails verification",""
"passed","Wed Aug 26 17:49:38 UTC 2026","Wed Aug 26 17:49:38 UTC 2026","206","","com.solidgate.api.SignatureAndAuthTest","","com.solidgate.api.SignatureAndAuthTest","shouldRejectWrongMerchant","Wrong merchant header returns error response",""
"failed","Wed Aug 26 17:53:11 UTC 2026","Wed Aug 26 17:53:42 UTC 2026","30693","","com.solidgate.tests.CardDataLeakageTest","","com.solidgate.tests.CardDataLeakageTest","shouldNotLeakPanInUrl","Security: PAN not in current page URL","Card number must never appear as a URL parameter or path segment"
"passed","Wed Aug 26 17:49:34 UTC 2026","Wed Aug 26 17:49:34 UTC 2026","3","","com.solidgate.api.WebhookSignatureTest","","com.solidgate.api.WebhookSignatureTest","shouldRejectWrongSecret","Wrong secret key fails verification",""
"failed","Wed Aug 26 17:50:58 UTC 2026","Wed Aug 26 17:51:29 UTC 2026","30791","","com.solidgate.tests.PaymentUiTest","","com.solidgate.tests.PaymentUiTest","shouldShowErrorForGeneralDecline","E2E: General decline — error on UI + declined status","Card triggers general decline 0.01 → error shown → /status = declined"
"failed","Wed Aug 26 17:51:29 UTC 2026","Wed Aug 26 17:52:00 UTC 2026","30652","","com.solidgate.tests.PaymentUiTest","","com.solidgate.tests.PaymentUiTest","shouldCompleteMastercardPaymentAndVerifyStatus","E2E: Mastercard payment — create page, pay, verify status","Full cycle with Mastercard: API /init → UI → success → /status settle_ok"
"failed","Wed Aug 26 17:52:40 UTC 2026","Wed Aug 26 17:53:11 UTC 2026","30581","","com.solidgate.tests.CardDataLeakageTest","","com.solidgate.tests.CardDataLeakageTest","shouldNotLeakPanInDom","Security: PAN never appears in DOM after payment submission","After card entry and submission, the full PAN must not exist in the page source"
"passed","Wed Aug 26 17:49:38 UTC 2026","Wed Aug 26 17:49:38 UTC 2026","2","","com.solidgate.api.SignatureAndAuthTest","","com.solidgate.api.SignatureAndAuthTest","shouldProduceDeterministicSignature","SignatureGenerator produces deterministic output for same input",""
"passed","Wed Aug 26 17:49:38 UTC 2026","Wed Aug 26 17:49:38 UTC 2026","250","","com.solidgate.tests.OrderStatusApiTest","","com.solidgate.tests.OrderStatusApiTest","shouldCreatePaymentPageWithErrorAmount","POST /init with error-triggering amount returns valid checkout URL","Amount=301 triggers error 3.01 after payment — /init itself should still succeed"
"failed","Wed Aug 26 17:52:04 UTC 2026","Wed Aug 26 17:52:40 UTC 2026","36323","","com.solidgate.tests.PaymentUiTest","","com.solidgate.tests.PaymentUiTest","shouldComplete3dsChallenge","E2E: 3D Secure challenge — redirect, verify, complete payment","3DS card triggers ACS challenge iframe → enter code → return to success → /status auth_ok"
"passed","Wed Aug 26 17:49:39 UTC 2026","Wed Aug 26 17:49:39 UTC 2026","271","","com.solidgate.tests.OrderStatusApiTest","","com.solidgate.tests.OrderStatusApiTest","shouldReturnExpectedFieldsForExistingOrder","GET /status returns expected data for pre-existing order","Verify order_example returns approved status with amount and currency"
"failed","Wed Aug 26 17:53:42 UTC 2026","Wed Aug 26 17:54:12 UTC 2026","30613","","com.solidgate.tests.CardDataLeakageTest","","com.solidgate.tests.CardDataLeakageTest","shouldNotStorePanInBrowserStorage","Security: PAN not stored in localStorage or sessionStorage","Card data must not persist in browser storage after payment"
